trial_number,genome,merit,accuracy,genome_length,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3,did_repro
0,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.0124e+19,0.837838,98,296,48,248,48,48,0,48,48,125,125,64,64,107,59,"True"
1,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",5.05397e+18,0.869231,98,260,34,226,34,34,0,34,34,116,116,47,47,97,63,"True"
2,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",8.47915e+17,0.859375,98,256,36,220,36,36,0,36,36,109,109,50,50,97,61,"True"
3,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.52747e+16,0.842975,98,242,38,204,38,38,0,38,38,115,115,50,50,77,39,"True"
4,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.04317e+18,0.832753,98,287,48,239,48,48,0,48,48,120,120,68,68,99,51,"True"
5,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",9.87103e+18,0.835052,98,291,48,243,48,48,0,48,48,122,122,60,60,109,61,"True"
6,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.77845e+17,0.856574,98,251,36,215,36,36,0,36,36,119,119,50,50,82,46,"True"
7,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.64011e+15,0.854545,98,220,32,188,32,32,0,32,32,99,99,45,45,76,44,"True"
8,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.54235e+19,0.84083,98,289,46,243,46,46,0,46,46,115,115,60,60,114,68,"True"
9,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.04317e+18,0.828179,98,291,50,241,50,50,0,50,50,113,113,64,64,114,64,"True"
10,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",8.47915e+17,0.828571,98,280,48,232,48,48,0,48,48,108,108,69,69,103,55,"True"
11,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.40992e+19,0.859206,98,277,39,238,39,39,0,39,39,132,132,48,48,97,58,"True"
12,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",9.10442e+16,0.832061,98,262,44,218,44,44,0,44,44,108,108,59,59,95,51,"True"
13,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",5.42666e+17,0.832117,98,274,46,228,46,46,0,46,46,114,114,58,58,102,56,"True"
14,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.00417e+15,0.850877,98,228,34,194,34,34,0,34,34,98,98,45,45,85,51,"True"
15,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",9.7758e+15,0.847458,98,236,36,200,36,36,0,36,36,111,111,43,43,82,46,"True"
16,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.05989e+18,0.843866,98,269,42,227,42,42,0,42,42,99,99,63,63,107,65,"True"
17,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.05013e+15,0.839827,98,231,37,194,37,37,0,37,37,107,107,47,47,77,40,"True"
18,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.72917e+16,0.842742,98,248,39,209,39,39,0,39,39,114,114,51,51,83,44,"True"
19,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.23388e+19,0.857664,98,274,39,235,39,39,0,39,39,120,120,62,62,92,53,"True"
20,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",7.82064e+15,0.832653,98,245,41,204,41,41,0,41,41,110,110,54,54,81,40,"True"
21,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",6.31746e+18,0.822742,98,299,53,246,53,53,0,53,53,129,129,67,67,103,50,"True"
22,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.47306e+17,0.843511,98,262,41,221,41,41,0,41,41,110,110,59,59,93,52,"True"
23,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.70687e+19,0.84589,98,292,45,247,45,45,0,45,45,122,122,55,55,115,70,"True"
24,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",6.25651e+15,0.846154,98,234,36,198,36,36,0,36,36,95,95,49,49,90,54,"True"
25,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.2459e+22,0.844985,98,329,51,278,51,51,0,51,51,131,131,80,80,118,67,"False"
26,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.05989e+18,0.838828,98,273,44,229,44,44,0,44,44,124,124,59,59,90,46,"True"
27,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.04967e+15,0.840708,98,226,36,190,36,36,0,36,36,99,99,44,44,83,47,"True"
28,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.58763e+18,0.836299,98,281,46,235,46,46,0,46,46,115,115,59,59,107,61,"True"
29,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",8.47915e+17,0.833333,98,276,46,230,46,46,0,46,46,111,111,65,65,100,54,"True"
30,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",5.82683e+16,0.835938,98,256,42,214,42,42,0,42,42,101,101,60,60,95,53,"True"
31,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",7.82064e+15,0.843882,98,237,37,200,37,37,0,37,37,105,105,57,57,75,38,"True"
32,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",6.71788e+14,0.851852,98,216,32,184,32,32,0,32,32,98,98,43,43,75,43,"True"
33,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.38667e+16,0.830709,98,254,43,211,43,43,0,43,43,110,110,52,52,92,49,"True"
34,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.22197e+16,0.851064,98,235,35,200,35,35,0,35,35,97,97,46,46,92,57,"True"
35,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.04317e+18,0.847273,98,275,42,233,42,42,0,42,42,122,122,60,60,93,51,"True"
36,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.07011e+18,0.826389,98,288,50,238,50,50,0,50,50,109,109,70,70,109,59,"True"
37,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.7655e+19,0.829508,98,305,52,253,52,52,0,52,52,119,119,66,66,120,68,"True"
38,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.04967e+15,0.85,98,220,33,187,33,33,0,33,33,102,102,45,45,73,40,"True"
39,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.66146e+16,0.846154,98,247,38,209,38,38,0,38,38,113,113,53,53,81,43,"True"
40,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.00417e+15,0.857143,98,224,32,192,32,32,0,32,32,101,101,44,44,79,47,"True"
41,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.04317e+18,0.837456,98,283,46,237,46,46,0,46,46,118,118,57,57,108,62,"True"
42,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.38667e+16,0.847107,98,242,37,205,37,37,0,37,37,105,105,51,51,86,49,"True"
43,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.0124e+19,0.847222,98,288,44,244,44,44,0,44,44,127,127,65,65,96,52,"True"
44,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.58763e+18,0.831579,98,285,48,237,48,48,0,48,48,115,115,63,63,107,59,"True"
45,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.77845e+17,0.868313,98,243,32,211,32,32,0,32,32,108,108,46,46,89,57,"True"
46,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.90934e+16,0.83004,98,253,43,210,43,43,0,43,43,101,101,57,57,95,52,"True"
47,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.50689e+20,0.834921,98,315,52,263,52,52,0,52,52,127,127,72,72,116,64,"True"
48,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebveHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",7.28354e+16,0.84739,98,249,38,211,38,38,0,38,38,107,107,53,53,89,51,"True"
