trial_number,genome,merit,accuracy,genome_length,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3,did_repro
0,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",4.38362e+20,0.873239,99,284,36,248,36,36,0,36,36,125,125,64,64,95,59,"True"
1,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.55737e+22,0.88255,99,298,35,263,35,35,0,35,35,129,129,58,58,111,76,"True"
2,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",3.23454e+18,0.889344,99,244,27,217,27,27,0,27,27,110,110,50,50,84,57,"True"
3,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",2.98334e+16,0.868996,99,229,30,199,30,30,0,30,30,109,109,47,47,73,43,"True"
4,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",2.77845e+17,0.894273,99,227,24,203,24,24,0,24,24,107,107,52,52,68,44,"True"
5,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",4.34133e+17,0.885106,99,235,27,208,27,27,0,27,27,112,112,46,46,77,50,"True"
6,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",4.75273e+22,0.879479,99,307,37,270,37,37,0,37,37,139,139,69,69,99,62,"True"
7,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",6.31746e+18,0.890688,99,247,27,220,27,27,0,27,27,112,112,52,52,83,56,"True"
8,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",4.04317e+18,0.906383,99,235,22,213,22,22,0,22,22,105,105,47,47,83,61,"True"
9,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.07022e+21,0.885714,99,280,32,248,32,32,0,32,32,121,121,69,69,90,58,"True"
10,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.52747e+16,0.88785,99,214,24,190,24,24,0,24,24,97,97,44,44,73,49,"True"
11,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.13805e+17,0.885463,99,227,26,201,26,26,0,26,26,113,113,41,41,73,47,"True"
12,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.32487e+18,0.872,99,250,32,218,32,32,0,32,32,107,107,58,58,85,53,"True"
13,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",7.28354e+16,0.877729,99,229,28,201,28,28,0,28,28,113,113,46,46,70,42,"True"
14,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",4.70687e+19,0.879699,99,266,32,234,32,32,0,32,32,112,112,59,59,95,63,"True"
15,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",6.31746e+18,0.903766,99,239,23,216,23,23,0,23,23,108,108,56,56,75,52,"True"
16,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",3.0124e+19,0.881679,99,262,31,231,31,31,0,31,31,110,110,58,58,94,63,"True"
17,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",3.72917e+16,0.886364,99,220,25,195,25,25,0,25,25,100,100,47,47,73,48,"True"
18,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.32487e+18,0.872,99,250,32,218,32,32,0,32,32,109,109,57,57,84,52,"True"
19,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",2.40992e+19,0.854093,99,281,41,240,41,41,0,41,41,120,120,70,70,91,50,"True"
20,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",8.47915e+17,0.851145,99,262,39,223,39,39,0,39,39,122,122,55,55,85,46,"True"
21,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",5.1032e+21,0.865574,99,305,41,264,41,41,0,41,41,126,126,77,77,102,61,"True"
22,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",8.47915e+17,0.903509,99,228,22,206,22,22,0,22,22,106,106,38,38,84,62,"True"
23,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",3.80218e+22,0.881579,99,304,36,268,36,36,0,36,36,122,122,74,74,108,72,"False"
24,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",3.23454e+18,0.89916,99,238,24,214,24,24,0,24,24,106,106,55,55,77,53,"True"
25,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.90934e+16,0.877828,99,221,27,194,27,27,0,27,27,103,103,53,53,65,38,"True"
26,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",9.96719e+21,0.895105,99,286,30,256,30,30,0,30,30,121,121,59,59,106,76,"True"
27,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",7.89683e+18,0.875969,99,258,32,226,32,32,0,32,32,113,113,53,53,92,60,"True"
28,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",6.31746e+18,0.869732,99,261,34,227,34,34,0,34,34,110,110,65,65,86,52,"True"
29,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",9.10442e+16,0.891892,99,222,24,198,24,24,0,24,24,98,98,50,50,74,50,"True"
30,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",3.72917e+16,0.879464,99,224,27,197,27,27,0,27,27,105,105,55,55,64,37,"True"
31,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",3.7655e+19,0.870849,99,271,35,236,35,35,0,35,35,120,120,59,59,92,57,"True"
32,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",4.04317e+18,0.852399,99,271,40,231,40,40,0,40,40,121,121,58,58,92,52,"True"
33,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",7.28354e+16,0.874459,99,231,29,202,29,29,0,29,29,110,110,52,52,69,40,"True"
34,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.23388e+19,0.882812,99,256,30,226,30,30,0,30,30,124,124,57,57,75,45,"True"
35,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",2.22276e+17,0.870833,99,240,31,209,31,31,0,31,31,99,99,58,58,83,52,"True"
36,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",7.89683e+18,0.888,99,250,28,222,28,28,0,28,28,107,107,57,57,86,58,"True"
37,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.22197e+16,0.854077,99,233,34,199,34,34,0,34,34,112,112,48,48,73,39,"True"
38,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.42257e+17,0.87931,99,232,28,204,28,28,0,28,28,104,104,52,52,76,48,"True"
39,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",5.47952e+20,0.89011,99,273,30,243,30,30,0,30,30,114,114,66,66,93,63,"True"
40,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",6.78332e+17,0.886076,99,237,27,210,27,27,0,27,27,117,117,47,47,73,46,"True"
41,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.79553e+20,0.876812,99,276,34,242,34,34,0,34,34,118,118,73,73,85,51,"True"
42,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",2.22276e+17,0.890351,99,228,25,203,25,25,0,25,25,109,109,48,48,71,46,"True"
43,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",4.70687e+19,0.907258,99,248,23,225,23,23,0,23,23,108,108,55,55,85,62,"True"
44,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",4.38362e+20,0.889706,99,272,30,242,30,30,0,30,30,115,115,64,64,93,63,"True"
45,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.65608e+18,0.881633,99,245,29,216,29,29,0,29,29,111,111,56,56,78,49,"True"
46,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",5.00521e+15,0.881517,99,211,25,186,25,25,0,25,25,98,98,45,45,68,43,"True"
47,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.14914e+20,0.878676,99,272,33,239,33,33,0,33,33,107,107,71,71,94,61,"True"
48,"[99]xHRdcLPDpNHogQJMqRwtfocPApchoIpBxvNQmEopebveHcpvhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcuvHMNJiNdk",1.05989e+18,0.862745,99,255,35,220,35,35,0,35,35,112,112,61,61,82,47,"True"
