trial_number,genome,merit,accuracy,genome_length,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3,did_repro
0,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.16033e+23,0.957529,99,259,11,248,11,11,0,11,11,125,125,64,64,70,59,"True"
1,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",6.44115e+24,0.97048,99,271,8,263,8,8,0,8,8,129,129,58,58,84,76,"True"
2,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.80552e+20,0.96875,99,224,7,217,7,7,0,7,7,110,110,50,50,64,57,"True"
3,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.58763e+18,0.952153,99,209,10,199,10,10,0,10,10,109,109,47,47,53,43,"True"
4,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.54235e+19,0.971292,99,209,6,203,6,6,0,6,6,107,107,52,52,50,44,"True"
5,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.0124e+19,0.962963,99,216,8,208,8,8,0,8,8,112,112,46,46,58,50,"True"
6,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.25804e+25,0.957447,99,282,12,270,12,12,0,12,12,139,139,69,69,74,62,"True"
7,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",6.8494e+20,0.973451,99,226,6,220,6,6,0,6,6,112,112,52,52,62,56,"True"
8,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",9.19311e+19,0.963801,99,221,8,213,8,8,0,8,8,105,105,47,47,69,61,"True"
9,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",9.28267e+22,0.953846,99,260,12,248,12,12,0,12,12,121,121,69,69,70,58,"True"
10,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",6.78332e+17,0.964467,99,197,7,190,7,7,0,7,7,97,97,44,44,56,49,"True"
11,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.23388e+19,0.975728,99,206,5,201,5,5,0,5,5,113,113,41,41,52,47,"True"
12,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.14914e+20,0.947826,99,230,12,218,12,12,0,12,12,107,107,58,58,65,53,"True"
13,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",5.05397e+18,0.957143,99,210,9,201,9,9,0,9,9,113,113,46,46,51,42,"True"
14,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",6.379e+21,0.959016,99,244,10,234,10,10,0,10,10,112,112,59,59,73,63,"True"
15,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.50689e+20,0.977376,99,221,5,216,5,5,0,5,5,108,108,56,56,57,52,"True"
16,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",5.1032e+21,0.966527,99,239,8,231,8,8,0,8,8,110,110,58,58,71,63,"True"
17,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.58763e+18,0.970149,99,201,6,195,6,6,0,6,6,100,100,47,47,54,48,"True"
18,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.79553e+20,0.95614,99,228,10,218,10,10,0,10,10,109,109,57,57,62,52,"True"
19,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.26605e+21,0.926641,99,259,19,240,19,19,0,19,19,120,120,70,70,69,50,"True"
20,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.38362e+20,0.952991,99,234,11,223,11,11,0,11,11,122,122,55,55,57,46,"True"
21,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",8.64516e+23,0.93617,99,282,18,264,18,18,0,18,18,126,126,77,77,79,61,"True"
22,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",5.88359e+19,0.985646,99,209,3,206,3,3,0,3,3,106,106,38,38,65,62,"True"
23,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",8.05144e+24,0.953901,99,282,13,269,13,13,0,13,13,122,122,74,74,86,73,"False"
24,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.24441e+20,0.981567,99,217,4,213,4,4,0,4,4,105,105,55,55,57,53,"True"
25,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.32487e+18,0.960396,99,202,8,194,8,8,0,8,8,103,103,53,53,46,38,"True"
26,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.35081e+24,0.969697,99,264,8,256,8,8,0,8,8,121,121,59,59,84,76,"True"
27,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",8.56176e+20,0.953586,99,237,11,226,11,11,0,11,11,113,113,53,53,71,60,"True"
28,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",6.8494e+20,0.945833,99,240,13,227,13,13,0,13,13,110,110,65,65,65,52,"True"
29,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",5.05397e+18,0.970588,99,204,6,198,6,6,0,6,6,98,98,50,50,56,50,"True"
30,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.65608e+18,0.951691,99,207,10,197,10,10,0,10,10,105,105,55,55,47,37,"True"
31,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",6.379e+21,0.951613,99,248,12,236,12,12,0,12,12,120,120,59,59,69,57,"True"
32,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.67222e+21,0.946721,99,244,13,231,13,13,0,13,13,121,121,58,58,65,52,"True"
33,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",7.89683e+18,0.961905,99,210,8,202,8,8,0,8,8,110,110,52,52,48,40,"True"
34,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.33777e+21,0.961702,99,235,9,226,9,9,0,9,9,124,124,57,57,54,45,"True"
35,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.23388e+19,0.941441,99,222,13,209,13,13,0,13,13,99,99,58,58,65,52,"True"
36,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.38362e+20,0.956897,99,232,10,222,10,10,0,10,10,107,107,57,57,68,58,"True"
37,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.58763e+18,0.952153,99,209,10,199,10,10,0,10,10,112,112,48,48,49,39,"True"
38,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.23388e+19,0.962264,99,212,8,204,8,8,0,8,8,104,104,52,52,56,48,"True"
39,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.80218e+22,0.956693,99,254,11,243,11,11,0,11,11,114,114,66,66,74,63,"True"
40,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",7.35449e+19,0.972222,99,216,6,210,6,6,0,6,6,117,117,47,47,52,46,"True"
41,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.4334e+22,0.952756,99,254,12,242,12,12,0,12,12,118,118,73,73,63,51,"True"
42,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.40992e+19,0.980676,99,207,4,203,4,4,0,4,4,109,109,48,48,50,46,"True"
43,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.67222e+21,0.969828,99,232,7,225,7,7,0,7,7,108,108,55,55,69,62,"True"
44,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",5.94091e+22,0.968,99,250,8,242,8,8,0,8,8,115,115,64,64,71,63,"True"
45,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.24441e+20,0.96861,99,223,7,216,7,7,0,7,7,111,111,56,56,56,49,"True"
46,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.77821e+17,0.953846,99,195,9,186,9,9,0,9,9,98,98,45,45,52,43,"True"
47,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.55737e+22,0.956,99,250,11,239,11,11,0,11,11,107,107,71,71,72,61,"True"
48,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.43642e+20,0.944206,99,233,13,220,13,13,0,13,13,112,112,61,61,60,47,"True"
