trial_number,genome,merit,accuracy,genome_length,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3,did_repro
0,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.66146e+16,0.967213,99,183,6,177,6,6,0,6,6,93,93,42,42,48,42,"True"
1,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.23454e+18,0.979798,99,198,4,194,4,4,0,4,4,112,112,44,44,42,38,"True"
2,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.13805e+17,0.958115,99,191,8,183,8,8,0,8,8,93,93,47,47,51,43,"True"
3,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.00643e+25,0.963899,99,277,10,267,10,10,0,10,10,133,133,57,57,87,77,"True"
4,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.38362e+20,0.952991,99,234,11,223,11,11,0,11,11,115,115,55,55,64,53,"True"
5,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.26605e+21,0.954733,99,243,11,232,11,11,0,11,11,119,119,54,54,70,59,"True"
6,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.79553e+20,0.960177,99,226,9,217,9,9,0,9,9,112,112,52,52,62,53,"True"
7,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.43642e+20,0.964126,99,223,8,215,8,8,0,8,8,121,121,47,47,55,47,"True"
8,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.70687e+19,0.976415,99,212,5,207,5,5,0,5,5,111,111,41,41,60,55,"True"
9,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.45042e+23,0.957692,99,260,11,249,11,11,0,11,11,122,122,62,62,76,65,"True"
10,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.12234e+24,0.96,99,275,11,264,11,11,0,11,11,124,124,66,66,85,74,"True"
11,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.2459e+22,0.963265,99,245,9,236,9,9,0,9,9,112,112,67,67,66,57,"True"
12,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.94672e+22,0.956175,99,251,11,240,11,11,0,11,11,122,122,58,58,71,60,"True"
13,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.23454e+18,0.965686,99,204,7,197,7,7,0,7,7,106,106,51,51,47,40,"True"
14,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.2459e+22,0.959514,99,247,10,237,10,10,0,10,10,110,110,68,68,69,59,"True"
15,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",8.64516e+23,0.965909,99,264,9,255,9,9,0,9,9,130,130,68,68,66,57,"True"
16,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.58763e+18,0.956522,99,207,9,198,9,9,0,9,9,102,102,51,51,54,45,"True"
17,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",5.88359e+19,0.947137,99,227,12,215,12,12,0,12,12,102,102,65,65,60,48,"True"
18,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.72917e+16,0.961957,99,184,7,177,7,7,0,7,7,87,87,41,41,56,49,"True"
19,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.67222e+21,0.965812,99,234,8,226,8,8,0,8,8,118,118,58,58,58,50,"True"
20,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.61284e+21,0.954545,99,242,11,231,11,11,0,11,11,107,107,60,60,75,64,"True"
21,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",7.28354e+16,0.948187,99,193,10,183,10,10,0,10,10,99,99,48,48,46,36,"True"
22,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",6.8494e+20,0.95339,99,236,11,225,11,11,0,11,11,105,105,63,63,68,57,"True"
23,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.58763e+18,0.970149,99,201,6,195,6,6,0,6,6,100,100,50,50,51,45,"True"
24,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.66146e+16,0.967213,99,183,6,177,6,6,0,6,6,90,90,45,45,48,42,"True"
25,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",6.91613e+23,0.958801,99,267,11,256,11,11,0,11,11,116,116,70,70,81,70,"True"
26,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.12234e+24,0.96679,99,271,9,262,9,9,0,9,9,126,126,78,78,67,58,"True"
27,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.42632e+23,0.948339,99,271,14,257,14,14,0,14,14,118,118,76,76,77,63,"True"
28,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.08256e+21,0.966387,99,238,8,230,8,8,0,8,8,120,120,58,58,60,52,"True"
29,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.00643e+25,0.960573,99,279,11,268,11,11,0,11,11,128,128,69,69,82,71,"True"
30,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",5.1032e+21,0.978541,99,233,5,228,5,5,0,5,5,107,107,60,60,66,61,"True"
31,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.26628e+23,0.958015,99,262,11,251,11,11,0,11,11,126,126,69,69,67,56,"True"
32,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.08256e+21,0.954918,99,244,11,233,11,11,0,11,11,111,111,67,67,66,55,"True"
33,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.63829e+24,0.953069,99,277,13,264,13,13,0,13,13,137,137,71,71,69,56,"True"
34,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.07022e+21,0.961538,99,234,9,225,9,9,0,9,9,119,119,54,54,61,52,"True"
35,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.61284e+21,0.970085,99,234,7,227,7,7,0,7,7,121,121,54,54,59,52,"True"
36,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.29787e+24,0.940559,99,286,17,269,17,17,0,17,17,131,131,71,71,84,67,"True"
37,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.07022e+21,0.953782,99,238,11,227,11,11,0,11,11,107,107,51,51,80,69,"True"
38,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.94672e+22,0.94902,99,255,13,242,13,13,0,13,13,121,121,62,62,72,59,"True"
39,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.04317e+18,0.936073,99,219,14,205,14,14,0,14,14,94,94,63,63,62,48,"True"
40,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",5.88359e+19,0.981043,99,211,4,207,4,4,0,4,4,106,106,48,48,57,53,"True"
41,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.28836e+26,0.959322,99,295,12,283,12,12,0,12,12,133,133,74,74,88,76,"True"
42,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.25804e+25,0.967391,99,276,9,267,9,9,0,9,9,137,137,67,67,72,63,"True"
43,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.79553e+20,0.944444,99,234,13,221,13,13,0,13,13,107,107,59,59,68,55,"True"
44,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",2.61284e+21,0.958333,99,240,10,230,10,10,0,10,10,120,120,55,55,65,55,"True"
45,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.07022e+21,0.982143,99,224,4,220,4,4,0,4,4,107,107,55,55,62,58,"True"
46,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",1.35081e+24,0.952555,99,274,13,261,13,13,0,13,13,129,129,54,54,91,78,"True"
47,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",3.04175e+22,0.945946,99,259,14,245,14,14,0,14,14,119,119,63,63,77,63,"True"
48,"[99]xmRdcLPDpNHogQJMqRwtfoctApchoIpBxdNQmEopebveHcpLhNieQbnNIwNNKHOnocSdMpJymMNApRvRBaRsMGzQcwvHMNJtNdD",4.75273e+22,0.949807,99,259,13,246,13,13,0,13,13,119,119,63,63,77,64,"True"
