trial_number,genome,merit,accuracy,genome_length,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3,did_repro
0,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.26605e+21,0.853035,98,313,46,267,46,46,0,46,46,134,134,65,65,114,68,"True"
1,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.34133e+17,0.831502,98,273,46,227,46,46,0,46,46,112,112,57,57,104,58,"True"
2,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.22276e+17,0.856,98,250,36,214,36,36,0,36,36,112,112,50,50,88,52,"True"
3,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",7.82064e+15,0.846809,98,235,36,199,36,36,0,36,36,106,106,46,46,83,47,"True"
4,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.31209e+15,0.853881,98,219,32,187,32,32,0,32,32,97,97,47,47,75,43,"True"
5,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.90934e+16,0.855319,98,235,34,201,34,34,0,34,34,101,101,57,57,77,43,"True"
6,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.77821e+17,0.83908,98,261,42,219,42,42,0,42,42,111,111,53,53,97,55,"True"
7,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.22276e+17,0.827206,98,272,47,225,47,47,0,47,47,113,113,60,60,99,52,"True"
8,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.32487e+18,0.841912,98,272,43,229,43,43,0,43,43,109,109,64,64,99,56,"True"
9,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.43642e+20,0.834951,98,309,51,258,51,51,0,51,51,123,123,69,69,117,66,"True"
10,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.54235e+19,0.866171,98,269,36,233,36,36,0,36,36,120,120,48,48,101,65,"True"
11,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",9.87103e+18,0.844523,98,283,44,239,44,44,0,44,44,116,116,57,57,110,66,"True"
12,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.34133e+17,0.854902,98,255,37,218,37,37,0,37,37,111,111,54,54,90,53,"True"
13,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",6.31746e+18,0.850909,98,275,41,234,41,41,0,41,41,126,126,53,53,96,55,"True"
14,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.05989e+18,0.862745,98,255,35,220,35,35,0,35,35,117,117,48,48,90,55,"True"
15,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.90934e+16,0.843621,98,243,38,205,38,38,0,38,38,106,106,56,56,81,43,"True"
16,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.38667e+16,0.833333,98,252,42,210,42,42,0,42,42,102,102,56,56,94,52,"True"
17,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.7655e+19,0.855124,98,283,41,242,41,41,0,41,41,126,126,60,60,97,56,"True"
18,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",9.19311e+19,0.840532,98,301,48,253,48,48,0,48,48,125,125,63,63,113,65,"True"
19,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.05989e+18,0.841328,98,271,43,228,43,43,0,43,43,115,115,60,60,96,53,"True"
20,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.70687e+19,0.825806,98,310,54,256,54,54,0,54,54,117,117,76,76,117,63,"False"
21,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",9.10442e+16,0.837209,98,258,42,216,42,42,0,42,42,105,105,58,58,95,53,"True"
22,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.66146e+16,0.854772,98,241,35,206,35,35,0,35,35,104,104,46,46,91,56,"True"
23,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.65608e+18,0.85283,98,265,39,226,39,39,0,39,39,118,118,57,57,90,51,"True"
24,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.79553e+20,0.851351,98,296,44,252,44,44,0,44,44,116,116,69,69,111,67,"True"
25,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",8.39735e+14,0.84,98,225,36,189,36,36,0,36,36,104,104,52,52,69,33,"True"
26,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",7.28354e+16,0.853061,98,245,36,209,36,36,0,36,36,108,108,42,42,95,59,"True"
27,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.72917e+16,0.857143,98,238,34,204,34,34,0,34,34,103,103,49,49,86,52,"True"
28,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.34133e+17,0.866397,98,247,33,214,33,33,0,33,33,111,111,46,46,90,57,"True"
29,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",6.31746e+18,0.864151,98,265,36,229,36,36,0,36,36,116,116,51,51,98,62,"True"
30,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.77821e+17,0.855422,98,249,36,213,36,36,0,36,36,120,120,49,49,80,44,"True"
31,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",5.05397e+18,0.831034,98,290,49,241,49,49,0,49,49,113,113,71,71,106,57,"True"
32,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.14914e+20,0.830128,98,312,53,259,53,53,0,53,53,113,113,79,79,120,67,"False"
33,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.79553e+20,0.866197,98,284,38,246,38,38,0,38,38,125,125,53,53,106,68,"True"
34,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",6.31746e+18,0.83391,98,289,48,241,48,48,0,48,48,125,125,62,62,102,54,"True"
35,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.00417e+15,0.844828,98,232,36,196,36,36,0,36,36,102,102,48,48,82,46,"True"
36,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",8.47915e+17,0.840741,98,270,43,227,43,43,0,43,43,115,115,58,58,97,54,"True"
37,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.67222e+21,0.838509,98,322,52,270,52,52,0,52,52,124,124,73,73,125,73,"True"
38,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.77845e+17,0.835206,98,267,44,223,44,44,0,44,44,107,107,59,59,101,57,"True"
39,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",6.31746e+18,0.838596,98,285,46,239,46,46,0,46,46,110,110,64,64,111,65,"True"
40,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",7.89683e+18,0.832192,98,292,49,243,49,49,0,49,49,119,119,64,64,109,60,"True"
41,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",3.47306e+17,0.848837,98,258,39,219,39,39,0,39,39,120,120,52,52,86,47,"True"
42,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.09027e+21,0.836923,98,325,53,272,53,53,0,53,53,126,126,83,83,116,63,"False"
43,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.56267e+15,0.855856,98,222,32,190,32,32,0,32,32,102,102,44,44,76,44,"True"
44,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",4.00417e+15,0.844828,98,232,36,196,36,36,0,36,36,100,100,55,55,77,41,"True"
45,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",2.77845e+17,0.840304,98,263,42,221,42,42,0,42,42,116,116,57,57,90,48,"True"
46,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",5.82683e+16,0.855372,98,242,35,207,35,35,0,35,35,115,115,43,43,84,49,"True"
47,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.77821e+17,0.849802,98,253,38,215,38,38,0,38,38,116,116,52,52,85,47,"True"
48,"[98]xHRdcLPlpxHgQJMqRwtfocPApchoIpBxvNQvEopebteHcpvhNixQbnNIwNNKHOnocSdMpJyFMNAERvRBaRsMGzQcutHMNJuNsk",1.13805e+17,0.837838,98,259,42,217,42,42,0,42,42,110,110,56,56,93,51,"True"
